"episode_overall","season","episode","title","aired_date","year","rating","votes","synopsis","director","runtime","imdb_id"
1,1,1,"Human Flesh","09 Jan 2011",2011,7.7,2141,"On top of watching his dysfunctional family crumble around him, Bob faces the wrath of a jealous health inspector who cooks up a nasty rumor about the restaurant's choice of meat.","Anthony Chun","21 min","tt1645218"
2,1,2,"Crawl Space","16 Jan 2011",2011,8.1,1944,"His in-laws are coming into town, and Bob tries desperately to concoct a plan to avoid them for as long as he can. Unfortunately, Bob did not plan to get stuck in the recesses of the family restaurant.","Kyoung Hee Lim","30 min","tt1646300"
3,1,3,"Sacred Cow","23 Jan 2011",2011,NA,1601,"A filmmaker placed a cow outside the restaurant to make a statement, which angers Bob, but his family is confused over how he treats the cow.","Jennifer Coyle","22 min","tt1645219"
4,1,4,"Sexy Dance Fighting","13 Feb 2011",2011,7.4,1573,"When Tina develops a crush on the new martial arts instructor in town, she joins the class and ends up shirking her responsibilities at the restaurant. Bob finds out what's going on and decides to take matters into his own hands.","Anthony Chun","22 min","tt1645220"
5,1,5,"Hamburger Dinner Theater","20 Feb 2011",2011,7.5,1673,"Linda is dying to relive her dream of becoming a star on Broadway, so she decides to host a dinner theater at the restaurant. But on opening night a shocking surprise leaves Linda with a more chilling production than she planned for.","Wesley Archer","22 min","tt1841032"
6,1,6,"Sheesh! Cab, Bob?","06 Mar 2011",2011,NA,1726,"Bob takes a second job as a nighttime cab driver so he can give Tina the 13th birthday party she deserves, and he makes some surprising new friends along the ride.","Jennifer Coyle","22 min","tt1854660"
7,1,7,"Bed & Breakfast","13 Mar 2011",2011,NA,1445,"Linda gets really excited about opening a Bed and Breakfast to capitalize on the high volume of tourists coming into town, but when the guests start to arrive Louise senses espionage afoot.","Boo Hwan Lim","30 min","tt1854659"
8,1,8,"Art Crawl","20 Mar 2011",2011,7.9,1651,"Linda's eccentric sister Gayle comes to town intending to use the restaurant as a gallery for her paintings during this year's ""Art Crawl."" Bob is left totally oblivious the comically explicit nature of Gayle's artwork until it's ...","Kyoung Hee Lim","30 min","tt1857991"
9,1,9,"Spaghetti Western and Meatballs","27 Mar 2011",2011,7.6,1380,"Bob and Gene bond over spaghetti western movies, which makes Louise jealous.","Wesley Archer","22 min","tt1857992"
10,1,10,"Burger War","10 Apr 2011",2011,7.7,1318,"Bob's landlord has been understanding about the consistent delay in rent, but payment time has come. After getting wind of Bob's financial trouble, Jimmy Pesto faces-off against his mortal enemy by introducing burgers to his own m...","Boo Hwan Lim","30 min","tt1876671"
11,1,11,"Weekend at Mort's","08 May 2011",2011,NA,1383,"The family has to stay next door at Mort the Mortician's house since the restaurant is infested with mold. Bob and Linda double date with Mort and his mysterious Internet-girlfriend; while Tina entertains her siblings in the crema...","Anthony Chun","22 min","tt1905230"
12,1,12,"Lobsterfest","15 May 2011",2011,NA,1323,"Bob is likely the only person in town excited about the cancellation of this years ""Lobsterfest"" due to inclement weather. Bob strikes gold when he opens the restaurant regardless of the storm, and is celebrated by the masses.","Boo Hwan Lim","30 min","tt1919433"
13,1,13,"Torpedo","22 May 2011",2011,7.6,1321,"Bob is giddy as ever when his role model, minor league pitcher Torpedo Jones, gives a shout-out to the restaurant during a game, but is blind-sided upon finding out Torpedo endorses his burgers for reasons which are morally shaky ...","Kyoung Hee Lim","30 min","tt1928417"
14,2,1,"The Belchies","11 Mar 2012",2012,NA,1394,"The kids hunt for treasure in an abandoned taffy factory and Bob and Linda must find them before the factory's scheduled demolition.","Boo Hwan Lim, Kyoung Hee Lim","22 min","tt2273811"
15,2,2,"Bob Day Afternoon","18 Mar 2012",2012,NA,1529,"A bank robber holds up a bank across the street from Bob's Burgers. When the robbery goes awry, Bob finds himself at the center of a hostage crisis.","Wesley Archer","22 min","tt2020389"
16,2,3,"Synchronized Swimming","25 Mar 2012",2012,NA,1279,"The Belcher children sign up for an independent study of synchronized swimming in lieu on participating in gym class. Linda disturbingly watches ""pregnant yoga"" and comes to the rescue of her children in the end.","Anthony Chun","22 min","tt2303131"
17,2,4,"Burgerboss","01 Apr 2012",2012,8.2,1364,"Bob becomes a gamer.","Jennifer Coyle","22 min","tt2317497"
18,2,5,"Food Truckin'","15 Apr 2012",2012,7.8,1288,"Bob gives the food truck business a try.","Bernard Derriman","22 min","tt2340209"
19,2,6,"Dr. Yap","29 Apr 2012",2012,7.5,1270,"When a drugged Bob kisses Gayle thinking she's Linda, Gayle develops a crush on him.","Anthony Chun","22 min","tt2366089"
20,2,7,"Moody Foodie","06 May 2012",2012,NA,1256,"After a critic leaves the restaurant a bad review, Bob goes to drastic measures to get him to change his mind.","Boo Hwan Lim, Kyoung Hee Lim","22 min","tt2376081"
21,2,8,"Bad Tina","13 May 2012",2012,8,1313,"Tina pals around with a bad girl.","Jennifer Coyle","22 min","tt2386531"
22,2,9,"Beefsquatch","20 May 2012",2012,NA,1249,"Bob gets thrilled when he gets offered to be in a cookery segment in a local morning show. When Gene steps into the limelight, the audience is not entertained and enthralled by Bob's performance.","Wesley Archer","22 min","tt2394175"
23,3,1,"Ear-Sy Rider","30 Sep 2012",2012,NA,1210,"While a biker gang begins hanging out at the restaurant, Louise goes through a crisis after a teenager steals her bunny ear hat.","Anthony Chun","22 min","tt2393284"
24,3,2,"Full Bars","07 Oct 2012",2012,NA,1282,"On Halloween, the kids run into bullies when they go trick-or-treating in the rich neighborhood, while Bob and Linda attend a party where someone kills Teddy's pet guinea pig.","Boo Hwan Lim, Kyoung Hee Lim","22 min","tt2393286"
25,3,3,"Bob Fires the Kids","04 Nov 2012",2012,NA,1314,"Fearing that he is ruining their childhoods, Bob fires the kids from their jobs at the restaurant, but they just end up working for hippies who run a marijuana farm, instead.","Boo Hwan Lim, Kyoung Hee Lim","22 min","tt2483074"
26,3,4,"Mutiny on the Windbreaker","11 Nov 2012",2012,7.5,1166,"Bob brings the family along when he is hired to be a chef on a docked cruise ship, so they can see his skills outside the restaurant.","John Rice","22 min","tt2483078"
27,3,5,"An Indecent Thanksgiving Proposal","18 Nov 2012",2012,8.2,1171,"In order to entice an old flame who is only attracted to married men, Mr. Fischoeder bribes Bob into letting him pass off Linda and the kids as his own family, but the situation ruins all of Bob's Thanksgiving traditions.","Tyree Dillihay","22 min","tt2483080"
28,3,6,"The Deepening","25 Nov 2012",2012,7.8,1203,"Mr. Fischoeder buys a mechanical movie shark as an attraction for his amusement park, but the kids accidentally let it loose on the town, forcing Bob and Teddy to save the day.","Bernard Derriman","22 min","tt2511944"
29,3,7,"Tina-Rannosaurus Wrecks","02 Dec 2012",2012,8.3,1247,"Tina is wracked with guilt when Bob forces her to lie about an accident that occurred when he let her drive his car, but a shady insurance adjuster sees through their ploy and blackmails Bob into committing more insurance fraud.","Wesley Archer","22 min","tt2524708"
30,3,8,"The Unbearable Like-Likeness of Gene","09 Dec 2012",2012,7.7,1298,"An incredibly annoying girl develops a crush on Gene, but he can't bring himself to dump her after he finds out her father has a music studio in their home.","Don MacKinnon","22 min","tt2531550"
31,3,9,"Bob Rest Ye Merry Gentle-Mannequins","16 Dec 2012",2012,7.8,1207,"'Tis the season for strange holiday mannequins.","Anthony Chun","22 min","tt2531554"
32,3,10,"Mother Daughter Laser Razor","06 Jan 2013",2013,NA,1202,"Linda struggles to connect with Louise when they attend a mother-daughter seminar, while Bob takes Tina to get her legs waxed.","Jennifer Coyle","22 min","tt2579964"
33,3,11,"Nude Beach","13 Jan 2013",2013,NA,1150,"It's dingles and dongles and birthday suits.","Wesley Archer","24 min","tt2605340"
34,3,12,"Broadcast Wagstaff School News","27 Jan 2013",2013,NA,1299,"Tina is on a mission to unmask the middle school and Gene decides to dress up like Bob","Jennifer Coyle","22 min","tt2615854"
